                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3735,                  1.652,                 1.4098,                0.11791,                0.78178,                0.11639,                0.06517,                 1.5421,                 17.332,                 1.9089,             0.00054698,             0.00054698,             0.00054698
                      2,                 1.3731,                0.99895,                 1.4418,                 0.3203,                0.54945,                0.35439,                0.20017,                 1.7704,                 5.3203,                 2.0144,              0.0010936,              0.0010936,              0.0010936
                      3,                  1.402,                0.97445,                 1.4572,                0.77478,                0.68403,                0.76109,                0.43175,                 1.5405,                 2.1167,                 1.9212,               0.001631,               0.001631,               0.001631
                      4,                 1.3874,                0.96605,                 1.4584,                0.59051,                0.68194,                0.65263,                0.34991,                 1.6029,                 1.6443,                 1.7889,              0.0016257,              0.0016257,              0.0016257
                      5,                 1.3549,                0.89077,                 1.4341,                0.81545,                0.79448,                0.87247,                0.53669,                 1.4103,                 1.2213,                 1.6303,              0.0016257,              0.0016257,              0.0016257
                      6,                  1.349,                0.84399,                 1.4418,                0.81247,                0.82109,                0.85835,                 0.5066,                 1.4832,                 1.1893,                 1.6752,               0.001612,               0.001612,               0.001612
                      7,                 1.3546,                0.81396,                 1.4538,                0.88113,                0.84956,                0.90465,                 0.5671,                 1.3678,                0.85754,                 1.5708,              0.0015982,              0.0015982,              0.0015982
                      8,                  1.267,                0.74059,                 1.3695,                0.88213,                0.80925,                0.89339,                0.54733,                 1.3627,                0.84167,                 1.5475,              0.0015845,              0.0015845,              0.0015845
                      9,                  1.272,                0.74015,                 1.3784,                 0.8528,                0.83942,                0.89807,                0.56028,                 1.3385,                0.80134,                 1.5182,              0.0015707,              0.0015707,              0.0015707
                     10,                 1.2255,                0.69865,                 1.3626,                 0.8999,                0.83123,                0.90845,                0.57368,                 1.3295,                0.89129,                 1.5373,               0.001557,               0.001557,               0.001557
                     11,                 1.2502,                0.72475,                 1.3732,                0.88547,                0.84663,                0.89536,                0.54971,                 1.3645,                0.81764,                 1.5437,              0.0015432,              0.0015432,              0.0015432
                     12,                 1.2157,                0.69799,                  1.347,                0.96191,                 0.8531,                0.93024,                 0.5883,                 1.2923,                0.70331,                 1.4826,              0.0015295,              0.0015295,              0.0015295
                     13,                 1.1989,                 0.6467,                 1.3383,                0.90506,                0.85062,                0.90655,                0.57406,                 1.3057,                0.77663,                 1.5015,              0.0015157,              0.0015157,              0.0015157
                     14,                 1.2057,                0.66751,                 1.3448,                0.89559,                0.87786,                0.91387,                0.58115,                 1.2908,                 0.6698,                 1.4939,               0.001502,               0.001502,               0.001502
                     15,                 1.1862,                0.65301,                 1.3313,                0.90973,                0.91298,                0.94551,                0.60387,                 1.2457,                 0.6435,                 1.4319,              0.0014882,              0.0014882,              0.0014882
                     16,                 1.1967,                0.64835,                 1.3463,                0.92113,                0.82034,                0.89524,                0.57265,                 1.3255,                0.84521,                 1.5179,              0.0014745,              0.0014745,              0.0014745
